12/23/2004,6301,"CHECK",850,,12791.05
01/19/2005,6312,"CHECK",25,,11966.35
12/23/2004,6323,"CHECK",850,,11941.05
01/06/2005,6325,"CHECK",25,,10487.89
01/10/2005,6330,"CHECK",850,,8589.89
01/04/2005,6331,"CHECK",300,,13454.15
12/23/2004,6340,"CHECK",25,,13641.05
12/27/2004,6342,"AMERICAN EXPRESSCHECK PYMT",1206,,10735.05
12/30/2004,6343,"CHECK",66,,13980.18
12/29/2004,6344,"CHECK",25,,10628.05
12/31/2004,6345,"CHECK",62,,13858.18
12/27/2004,6346,"CHECK",82,,10653.05
01/10/2005,6347,"CHECK",825,,9439.89
01/06/2005,6348,"CHECK",25,,10462.89
01/04/2005,6349,"CHECK",300,,13154.15
01/04/2005,6350,"CHECK",134.03,,13754.15
01/04/2005,6352,"CHECK",2143,,10511.15
01/05/2005,6353,"CHECK",68,,10512.89
01/04/2005,6354,"CHECK",500,,12654.15
01/05/2005,6355,"CHECK",75.26,,10580.89
01/10/2005,6356,"CHECK",138,,10264.89
01/11/2005,6357,"CHECK",45,,8440.92
01/11/2005,6358,"CHECK",103.97,,8485.92
01/12/2005,6359,"CHECK",200,,8240.92
01/21/2005,6363,"CHECK",10,,10178.47
01/20/2005,6364,"AMERICAN EXPRESSCHECK PYMT",1743,,10223.35
01/21/2005,6368,"CHECK",50.16,,10128.31
01/21/2005,6369,"CHECK",160.28,,9968.03
"Date","Check Number","Description","Debit","Credit","Running Balance"
01/21/2005,,"DIRECT CHECKS   CK ORDER",35.85,,10188.47
"	",,,,,
01/21/2005,,"INTEREST PAYMENT",,0.97,10224.32
01/13/2005,,"ITT ADVANCED ENGPAYROLL",,3870.43,12111.35
,,,,,
12/30/2004,,"ITT ADVANCED ENGPAYROLL",,3478.13,14106.18
12/30/2004,,"POTOMAC RUN 2",60,,14046.18
01/05/2005,,"DEPOSIT",,345,10856.15
01/05/2005,,"MISCELLANEOUS DEBIT",200,,10656.15
01/07/2005,,"POTOMAC RUN 2",60,,10402.89
12/31/2004,,"PLAZA AMERICA 1",60,,13920.18
01/03/2005,,"DEPOSIT",,30,13888.18
01/18/2005,,"COUNTRYSIDE",60,,11991.35
01/14/2005,,"COUNTRYSIDE",60,,12051.35
