03/11/2005,6382,"CHECK",10,,12354.88
02/23/2005,6388,"CHECK",29,,9670.81
02/22/2005,6389,"CHECK",225,,9739.81
02/22/2005,6392,"AMERICAN EXPRESSCHECK PYMT",7329,,9964.81
03/08/2005,6393,"CHECK",850,,10189.24
03/17/2005,6396,"CHECK",10,,12480.61
02/23/2005,6397,"CHECK",45,,9625.81
03/02/2005,6399,"CHECK",61.26,,12601.48
03/08/2005,6400,"CHECK",20,,11039.24
03/03/2005,6401,"CHECK",300,,12193.48
03/08/2005,6402,"CHECK",850,,9339.24
03/04/2005,6403,"CHECK",679,,11471.24
03/03/2005,6404,"CHECK",68,,12493.48
03/02/2005,6405,"CHECK",8.35,,12662.74
03/04/2005,6406,"CHECK",43.24,,12150.24
03/16/2005,6408,"CHECK",125,,11471.33
03/16/2005,6410,"CHECK",100,,11596.33
03/07/2005,6411,"CHECK",35,,11436.24
03/07/2005,6412,"CHECK",377,,11059.24
03/14/2005,6413,"CHECK",20,,12017.88
03/14/2005,6415,"CHECK",75,,11903.88
03/14/2005,6416,"CHECK",237,,12037.88
03/16/2005,6419,"DOM VA NC POWER BILLPYMT",97,,11756.88
03/16/2005,6422,"CHECK",15.55,,11741.33
03/16/2005,6423,"CHECK",45,,11696.33
03/16/2005,6424,"WATSON SALSBURY EFT",50,,11853.88
03/17/2005,6425,"CHECK",45.94,,12413.68
03/17/2005,6426,"CHECK",20.99,,12459.62
"Date","Check Number","Description","Debit","Credit","Running Balance"
03/18/2005,,"INTEREST PAYMENT",,0.95,12414.63
03/17/2005,,"ITT ADVANCED ENGPAYROLL",,1059.28,12530.61
02/24/2005,,"ITT ADVANCED ENGPAYROLL",,3045.28,12671.09
02/23/2005,,"COUNTRYSIDE",40,,9699.81
03/17/2005,,"SFWY 1084 PIDGEON HILL",40,,12490.61
03/10/2005,,"POTOMAC RUN 2",40,,12364.88
03/14/2005,,"POTOMAC RUN 2",80,,12274.88
03/14/2005,,"CHECK",39,,11978.88
03/03/2005,,"COUNTRYSIDE",40,,12561.48
03/10/2005,,"ITT ADVANCED ENGPAYROLL",,3165.4,12504.64
03/10/2005,,"PROGRESSIVE INS.INS PREM",99.76,,12404.88
