SECONDS,SLANT RANGE(M),SLANT VELOCITY(M/S),DOPPLER (Hz),RANGE BIN,RB,AZIMUTH,ELEVATION
1656348361.36,716091.289051309,131.525870603818,-4.38722887821496,152.871899463474,153,326.738909771987,-2.17477841937824
1656348361.4,716096.783224164,131.527196178867,-4.38727309368551,152.873072365104,153,326.738494377991,-2.17481107929091
1656348361.44,716102.275068433,131.528512900896,-4.38731701485813,152.874244769626,153,326.738079183267,-2.17484372522637
1656348361.48,716107.764610175,131.529820843356,-4.38736064359546,152.875416682601,153,326.737664185722,-2.17487635733992
1656348361.52,716113.251842693,131.531120071774,-4.3874039798975,152.876588102601,153,326.73724938574,-2.17490897559215
1656348361.56,716118.736759292,131.532410651675,-4.38744703121483,152.877759028196,153,326.736834783706,-2.17494157994364
1656348361.6,716124.219353275,131.533692648587,-4.38748979382217,152.878929457957,153,326.736420380002,-2.17497417035499
1656348361.64,716129.699650604,131.534966135602,-4.3875322714448,152.880099397426,153,326.736006172546,-2.17500674698092
1656348361.68,716135.177579252,131.53623116307,-4.38757446780801,152.881268831226,153,326.735592166658,-2.17503930939366
1656348361.72,716140.653165196,131.537487804136,-4.38761638477445,152.882437764904,153,326.735178360254,-2.17507185774803
1656348361.76,716146.126401738,131.538736124331,-4.38765802420676,152.883606197029,153,326.734764753717,-2.17510439200461
1656348361.8,716151.597282184,131.539976189186,-4.38769938796759,152.884774126172,153,326.734351347431,-2.17513691212399
1656348361.84,716157.065799836,131.541208064235,-4.38774047978222,152.885941550903,153,326.733938141781,-2.17516941806676
1656348361.88,716162.531980573,131.542431822281,-4.38778129965067,152.887108476747,153,326.733525134689,-2.17520190998714
1656348361.92,716167.995752535,131.543647514271,-4.38782185129821,152.888274888364,153,326.733112331463,-2.17523438745837
1656348361.96,716173.457141616,131.544855213059,-4.3878621365875,152.88944079128,153,326.732699730025,-2.17526685063477
1656348362,716178.916141118,131.54605498418,-4.38790215365589,152.890606184067,153,326.732287330758,-2.17529929947691
1656348362.04,716184.372744346,131.547246893174,-4.3879419118166,152.891771065295,153,326.731875134047,-2.17533173394539
1656348362.08,716189.826944603,131.548431005576,-4.38798140920699,152.892935433534,153,326.731463140275,-2.17536415400079
1656348362.12,716195.278735192,131.549607386928,-4.38802065141499,152.894099287355,153,326.731051349827,-2.17539655960371
1656348362.16,716200.728141893,131.550776109713,-4.38805963471532,152.895262632261,153,326.730639760634,-2.17542895090775
1656348362.2,716206.175093045,131.551937225539,-4.38809836469591,152.896425452954,153,326.730228377987,-2.17546132748738
1656348362.24,716211.619614442,131.553090806938,-4.38813684508204,152.89758775494,153,326.729817199816,-2.17549368949629
1656348362.28,716217.061699387,131.554236919454,-4.38817507587373,152.89874953679,153,326.729406226505,-2.17552603689507
1656348362.32,716222.501341183,131.555375628628,-4.38821305893362,152.899910797075,153,326.728995458437,-2.17555836964431
1656348362.36,716227.938533135,131.556507000008,-4.38825079612434,152.901071534363,153,326.728584895998,-2.1755906877046
1656348362.4,716233.373300933,131.557631105817,-4.38828829303384,152.902231754141,153,326.728174537125,-2.17562299122903
1656348362.44,716238.805573093,131.558747998202,-4.38832554779947,152.903391441148,153,326.727764387095,-2.1756552797931
1656348362.48,716244.235375319,131.559857749432,-4.38836256414652,152.904550600871,153,326.727354443845,-2.17568755354998
1656348362.52,716249.662700916,131.560960425056,-4.38839934580028,152.90570923188,153,326.726944707759,-2.17571981246028
1656348362.56,716255.087543187,131.562056090625,-4.38843589276075,152.906867332747,153,326.726535179221,-2.17575205648456
1656348362.6,716260.509895437,131.563144811688,-4.38847221061587,152.908024902041,153,326.726125858615,-2.17578428558344
1656348362.64,716265.929783265,131.564226660225,-4.38850829750299,152.909181945228,153,326.725716743888,-2.17581649990945
1656348362.68,716271.347135367,131.565301688892,-4.38854415714741,152.910338447085,153,326.7253078403,-2.17584869903917
1656348362.72,716276.761977359,131.566369969712,-4.38857978954911,152.911494413081,153,326.724899145796,-2.17588088312524
1656348362.76,716282.174302543,131.567431568239,-4.38861520029604,152.912649841787,153,326.724490660761,-2.17591305212825
1656348362.8,716287.584104224,131.568486550028,-4.38865039125085,152.913804731773,153,326.724082385578,-2.17594520600879
1656348362.84,716292.991375706,131.569534980636,-4.38868536241353,152.91495908161,153,326.723674320631,-2.17597734472745
1656348362.88,716298.3961425,131.570576931812,-4.38872011750937,152.916112896743,153,326.723266463875,-2.17600946843625
1656348362.92,716303.798333479,131.571612456693,-4.38875466026366,152.917266161988,153,326.722858820555,-2.17604157671282
1656348362.96,716309.197974171,131.572641627069,-4.38878898881376,152.918418882796,153,326.722451388623,-2.17607366970929
1656348363,716314.595057878,131.573664508499,-4.3888231087476,152.919571057735,153,326.722044168464,-2.17610574738623
1656348363.04,716319.989577904,131.574681166545,-4.38885702192783,152.920722685378,153,326.721637160461,-2.17613780970423
1656348363.08,716325.381527554,131.57569166677,-4.38889072649181,152.921873764294,153,326.721230364999,-2.17616985662389
1656348363.12,716330.77090013,131.576696074736,-4.38892423175275,152.923024293054,153,326.720823782462,-2.17620188810579
1656348363.16,716336.157721038,131.577694461941,-4.38895753398538,152.924174277081,153,326.720417410812,-2.17623390430131
1656348363.2,716341.541919364,131.578686882049,-4.38899063691497,152.925323701236,153,326.720011255278,-2.17626590478937
1656348363.24,716346.923520529,131.579673406595,-4.38902354426682,152.926472570947,153,326.71960531382,-2.17629788972144
1656348363.28,716352.302517835,131.580654101146,-4.38905625604093,152.927620884784,153,326.719199586824,-2.17632985905812
1656348363.32,716357.678904588,131.58162903127,-4.38908877782524,152.928768641317,153,326.718794074672,-2.17636181275998
1656348363.36,716363.05267409,131.582598262536,-4.38912110775709,152.929915839116,153,326.718388777749,-2.17639375078762
1656348363.4,716368.423851652,131.583561866243,-4.38915324769914,152.931062483586,153,326.717983694025,-2.17642567329185
1656348363.44,716373.792366548,131.584519896474,-4.38918520696461,152.932208559627,153,326.717578828714,-2.17645757985272
1656348363.48,716379.158244106,131.585472424561,-4.38921697810292,152.933354072646,153,326.717174179783,-2.17648947062114
1656348363.52,716384.521477628,131.586419516079,-4.3892485704273,152.934499021213,153,326.716769747618,-2.17652134555769
1656348363.56,716389.882060418,131.587361236602,-4.3892799820751,152.9356434039,153,326.716365532602,-2.17655320462296
1656348363.6,716395.239985781,131.588297651704,-4.38931121863425,152.936787219277,153,326.715961535119,-2.17658504777755
1656348363.64,716400.595278931,131.589228832497,-4.38934227824211,152.937930472726,153,326.715557753147,-2.1766168751717
1656348363.68,716405.947869333,131.590154833459,-4.38937316648662,152.939073149189,153,326.715154191883,-2.17664868638659
1656348363.72,716411.297782218,131.591075725734,-4.38940388336778,152.940215254054,153,326.714750849305,-2.17668048157255
1656348363.76,716416.645010891,131.5919915749,-4.38943443447351,152.94135678589,153,326.714347725797,-2.17671226069019
1656348363.8,716421.989548654,131.59290244654,-4.38946481607854,152.942497743268,153,326.713944821741,-2.17674402370008
1656348363.84,716427.331388812,131.593808406233,-4.38949503749609,152.943638124759,153,326.713542137523,-2.17677577056283
1656348363.88,716432.670556485,131.59470952492,-4.38952509500086,152.944777935725,153,326.713139671129,-2.17680750142809
1656348363.92,716438.006981327,131.595605857443,-4.38955499231815,152.945917161148,153,326.712737427739,-2.1768392158782
1656348363.96,716443.340688476,131.596497474771,-4.3895847350359,152.947055806395,153,326.712335405339,-2.17687091406292
1656348364,716448.671671234,131.597384442491,-4.38961432129145,152.948193870037,153,326.711933604312,-2.17690259594285
1656348364.04,716453.999922905,131.59826682619,-4.38964375481009,152.949331350644,153,326.711532025044,-2.17693426147858
1656348364.08,716459.325436794,131.599144691454,-4.38967303559184,152.950468246786,153,326.711130667916,-2.17696591063068
1656348364.12,716464.648206204,131.600018103874,-4.38970216922462,152.951604557033,153,326.710729533315,-2.17699754335976
1656348364.16,716469.96825614,131.600887134207,-4.38973115757108,152.952740286725,153,326.710328619234,-2.1770291598148
1656348364.2,716475.285516487,131.601751837683,-4.38976000249386,152.953875420893,153,326.709927930837,-2.17706075957949
1656348364.24,716480.600012266,131.602612285089,-4.38978870213032,152.955009964877,153,326.709527466118,-2.17709234280292
1656348364.28,716485.911736781,131.603468542017,-4.38981726393104,152.95614391725,153,326.709127225461,-2.17712390944568
1656348364.32,716491.220683336,131.604320674062,-4.38984568603337,152.95727727658,153,326.70872720925,-2.17715545946835
1656348364.36,716496.526845234,131.60516874682,-4.38987397775054,152.958410041439,153,326.708327417868,-2.17718699283154
1656348364.4,716501.830247382,131.606012830906,-4.38990213163197,152.959542217144,153,326.70792784932,-2.17721850968362
1656348364.44,716507.130819862,131.606852981856,-4.38993015699089,152.960673788769,153,326.707528508752,-2.17725000960949
1656348364.48,716512.428587597,131.607689270312,-4.38995805196464,152.961804761633,153,326.707129394166,-2.17728149275763
1656348364.52,716517.72354389,131.608521761874,-4.38998582027853,152.962935134309,153,326.706730505946,-2.17731295908863
1656348364.56,716523.015682046,131.609350522144,-4.39001346565783,152.964064905365,153,326.706331844477,-2.17734440856309
1656348364.6,716528.304995368,131.610175616722,-4.39004098810256,152.965194073373,153,326.705933410141,-2.17737584114158
1656348364.64,716533.591508662,131.610997116099,-4.39006839133799,152.966322643628,153,326.705535200951,-2.17740725697191
1656348364.68,716538.87515221,131.611815076086,-4.39009567536414,152.967450601247,153,326.705137222037,-2.17743865564016
1656348364.72,716544.155950836,131.612629567196,-4.39012284390628,152.968577951529,153,326.70473947141,-2.17747003729421
1656348364.76,716549.433897843,131.613440655035,-4.39014989696443,152.969704693045,153,326.704341949453,-2.17750140189467
1656348364.8,716554.708986535,131.614248405212,-4.39017684012651,152.970830824364,153,326.70394465655,-2.17753274940211
1656348364.84,716559.981210216,131.615052883335,-4.39020367525518,152.971956344058,153,326.703547593085,-2.17756407977713
1656348364.88,716565.250593588,131.615854159781,-4.39023040235043,152.9730812574,153,326.703150757079,-2.1775953931669
1656348364.92,716570.51706714,131.61665229061,-4.39025702700019,152.974205549551,153,326.702754153645,-2.17762668915874
1656348364.96,716575.780655592,131.61744734622,-4.39028354547918,152.975329225787,153,326.702357780801,-2.17765796789992
1656348365,716581.041352248,131.618239392224,-4.39030996710062,152.97645228468,153,326.701961638932,-2.17768922935103
1656348365.04,716586.299150412,131.619028494237,-4.39033628813922,152.9775747248,153,326.701565728422,-2.17772047347267
1656348365.08,716591.554043386,131.619814717875,-4.39036251232028,152.978696544717,153,326.701170049654,-2.17775170022542
1656348365.12,716596.806024476,131.620598128756,-4.39038864523172,152.979817743002,153,326.700774603013,-2.17778290956987
1656348365.16,716602.055118262,131.621378797142,-4.39041468501091,152.980938324902,153,326.700379386527,-2.17781410165247
1656348365.2,716607.301255476,131.622156779347,-4.39044063724577,152.98205827563,153,326.699984405293,-2.17784527606198
1656348365.24,716612.544460715,131.622932145654,-4.39046649821103,152.983177600438,153,326.699589657337,-2.17787643294497
1656348365.28,716617.784727285,131.623704961685,-4.39049227721989,152.984296297895,153,326.699195143045,-2.177907572262
1656348365.32,716623.022048489,131.624475293061,-4.39051797240973,152.985414366573,153,326.698800862799,-2.17793869397369
1656348365.36,716628.25641763,131.625243205409,-4.39054358750582,152.986531805041,153,326.698406816984,-2.17796979804061
1656348365.4,716633.487859185,131.626008768909,-4.39056912437081,152.987648618525,153,326.698013003638,-2.17800088460859
1656348365.44,716638.716304095,131.626772040062,-4.39059458486736,152.988764792282,153,326.697619427838,-2.17803195326764
1656348365.48,716643.941776854,131.627533089068,-4.39061996899545,152.989880331541,153,326.697226087622,-2.1780630041637
1656348365.52,716649.164270765,131.628291981554,-4.39064528420568,152.990995234873,153,326.696832983372,-2.17809403725735
1656348365.56,716654.383779133,131.629048783151,-4.39067052677274,152.992109500848,153,326.696440115474,-2.17812505250918
1656348365.6,716659.600295261,131.629803559492,-4.39069570414722,152.993223128037,153,326.696047484311,-2.17815604987978
1656348365.64,716664.813843519,131.630556380691,-4.39072081632912,152.994336121642,153,326.695655087929,-2.17818702951433
1656348365.68,716670.024355061,131.631307303407,-4.39074586331844,152.995448466965,153,326.695262931389,-2.17821799100413
1656348365.72,716675.231854273,131.63205639777,-4.39077085256577,152.996560169214,153,326.694871012737,-2.17824893449447
1656348365.76,716680.436334462,131.632803729416,-4.3907957803458,152.997671226958,153,326.694479332357,-2.17827985994594
1656348365.8,716685.637788929,131.633549363984,-4.39082065224648,152.998781638768,153,326.694087890631,-2.17831076731912
1656348365.84,716690.836210978,131.634293367112,-4.3908454682678,152.999891403214,153,326.693696687945,-2.17834165657461
1656348365.88,716696.031624872,131.635035808862,-4.3908702339977,153.001000525476,153,326.693305722353,-2.17837252785694
1656348365.92,716701.223961981,131.635776746026,-4.39089494943619,153.002108990903,153,326.692914998899,-2.1784033807587
1656348365.96,716706.413246583,131.636516248678,-4.3909196164459,153.003216804678,153,326.692524515637,-2.17843421542453
1656348366,716711.599471983,131.63725438246,-4.39094423688948,153.004323965371,153,326.69213427295,-2.17846503181502
1656348366.04,716716.782631484,131.63799121302,-4.39096881449223,153.005430471553,153,326.691744271223,-2.17849582989076
1656348366.08,716721.962718391,131.638726806005,-4.39099335297942,153.006536321794,153,326.69135451084,-2.17852660961234
1656348366.12,716727.139726007,131.639461227063,-4.39101784862578,153.007641514666,153,326.690964992184,-2.17855737094036
1656348366.16,716732.313678465,131.640194546211,-4.39104231074452,153.008746055319,153,326.690575713321,-2.17858811401857
1656348366.2,716737.484507392,131.640926820359,-4.39106673747301,153.009849929157,153,326.690186679274,-2.1786188384411
1656348366.24,716742.652236939,131.641658119535,-4.39109113067389,153.010953141337,153,326.689797888107,-2.17864954435183
1656348366.28,716747.81686041,131.642388509391,-4.39111549407244,153.012055690428,153,326.689409340203,-2.17868023171134
1656348366.32,716752.978371109,131.643118055584,-4.39113982953131,153.013157575001,153,326.689021035948,-2.17871090048022
1656348366.36,716758.136762339,131.643846823769,-4.39116413705051,153.014258793628,153,326.688632975724,-2.17874155061907
1656348366.4,716763.292058124,131.644574883942,-4.39118842221797,153.015359351435,153,326.688245157606,-2.178772182271
1656348366.44,716768.44419031,131.645302293085,-4.39121268689632,153.016459233874,153,326.6878575866,-2.17880279503143
1656348366.48,716773.593182939,131.646029121198,-4.39123693108559,153.017558446077,153,326.687470260778,-2.1788333890436
1656348366.52,716778.739029315,131.646755433944,-4.39126115851104,153.018656986615,153,326.687083180524,-2.17886396426808
1656348366.56,716783.881722741,131.647481296987,-4.39128537103534,153.019754854058,153,326.686696346222,-2.17889452066548
1656348366.6,716789.021256521,131.648206775991,-4.39130956865847,153.020852046976,153,326.686309758256,-2.17892505819638
1656348366.64,716794.157654565,131.648931940945,-4.39133375696838,153.021948570475,153,326.685923414708,-2.17895557700321
1656348366.68,716799.290848946,131.649656848872,-4.39135793782771,153.023044410052,153,326.685537320568,-2.17898607668276
1656348366.72,716804.420863592,131.650381569763,-4.3913821130991,153.024139570816,153,326.685151473916,-2.17901655737757
1656348366.76,716809.547691808,131.651106169291,-4.39140628278255,153.025234051337,153,326.684765875137,-2.17904701904824
1656348366.8,716814.671326896,131.651830713126,-4.39143045060337,153.026327850187,153,326.684380524614,-2.17907746165536
1656348366.84,716819.791762162,131.652555266942,-4.39145462028682,153.027420965935,153,326.683995422731,-2.17910788515951
1656348366.88,716824.909021399,131.653279900734,-4.39147878997028,153.028513403661,153,326.68361056758,-2.17913828970245
1656348366.92,716830.02303691,131.654004671539,-4.39150296710432,153.029605148913,153,326.683225964131,-2.17916867488232
1656348366.96,716835.133832508,131.654729649356,-4.39152714982629,153.030696206776,153,326.682841610476,-2.17919904084099
1656348367,716840.241401499,131.655454899862,-4.39155133999884,153.031786575818,153,326.682457506996,-2.17922938753905
1656348367.04,716845.345737185,131.656180488739,-4.39157554320991,153.032876254612,153,326.682073654077,-2.17925971493709
1656348367.08,716850.44683287,131.656906481669,-4.3915997594595,153.033965241726,153,326.681690052103,-2.1792900229957
1656348367.12,716855.544681859,131.657632944336,-4.39162399247289,153.035053535733,153,326.681306701458,-2.17932031167547
1656348367.16,716860.639307811,131.65835994676,-4.39164824225008,153.036141141682,153,326.680923600242,-2.17935058111735
1656348367.2,716865.730643297,131.659087545962,-4.39167251251638,153.03722804518,153,326.680540753408,-2.17938083092109
1656348367.24,716870.818711998,131.659815811961,-4.39169680327177,153.038314251281,153,326.680158159054,-2.17941106122775
1656348367.28,716875.903507216,131.660544810448,-4.39172112196684,153.039399758555,153,326.679775817565,-2.17944127199792
1656348367.32,716880.985022257,131.661274607113,-4.39174546487629,153.040484565574,153,326.679393729325,-2.1794714631922
1656348367.36,716886.063250423,131.66200526765,-4.39176983572543,153.041568670907,153,326.679011894717,-2.17950163477118
1656348367.4,716891.138215258,131.662736862116,-4.39179424010217,153.042652079581,153,326.678630311853,-2.17953178687509
1656348367.44,716896.209849567,131.663469447487,-4.39181867614388,153.043734777251,153,326.678248985665,-2.1795619191051
1656348367.48,716901.278176913,131.664203093818,-4.3918431494385,153.044816768948,153,326.677867914263,-2.17959203160157
1656348367.52,716906.343190599,131.664937866809,-4.39186765812337,153.04589805324,153,326.677487098029,-2.17962212432509
1656348367.56,716911.40488393,131.665673832159,-4.39189220778644,153.0469786287,153,326.677106537348,-2.17965219723625
1656348367.6,716916.46325021,131.666411055571,-4.3919167984277,153.048058493898,153,326.676726232604,-2.17968225029563
1656348367.64,716921.518312861,131.667149607156,-4.39194143377244,153.049137653834,153,326.676346181917,-2.17971228364279
1656348367.68,716926.570004928,131.667889543814,-4.39196611568332,153.050216094213,153,326.675966390202,-2.17974229688028
1656348367.72,716931.618349854,131.668630935652,-4.39199084602296,153.051293820042,153,326.675586855575,-2.17977229014776
1656348367.76,716936.663340944,131.669373848377,-4.39201562665403,153.052370829891,153,326.675207578422,-2.17980226340583
1656348367.8,716941.7049715,131.6701183477,-4.39204045943916,153.053447122329,153,326.674828559126,-2.17983221661507
1656348367.84,716946.743234827,131.670864499334,-4.39206534996629,153.054522695928,153,326.674449798072,-2.17986214973607
1656348367.88,716951.778154229,131.671612373454,-4.39209029637277,153.055597555662,153,326.674071293387,-2.17989206290767
1656348367.92,716956.809662989,131.672362026862,-4.39211530052125,153.056671687289,153,326.673693049969,-2.17992195573384
1656348367.96,716961.837784431,131.673113529726,-4.39214036799967,153.057745095788,153,326.673315065944,-2.17995182835355
1656348368,716966.862511859,131.673866947765,-4.39216549880803,153.058817779729,153,326.672937341697,-2.17998168072738
1656348368.04,716971.883838576,131.674622346699,-4.39219069667161,153.059889737683,153,326.672559877612,-2.18001151281591
1656348368.08,716976.901757886,131.675379792251,-4.39221596345305,153.06096096822,153,326.672182674072,-2.18004132457974
1656348368.12,716981.916263094,131.676139350144,-4.39224129915237,153.062031469911,153,326.671805731461,-2.18007111597946
1656348368.16,716986.92737736,131.67690109065,-4.39226670749485,153.063101247701,153,326.67142904792,-2.18010088715305
1656348368.2,716991.935034253,131.677665070417,-4.39229219034314,153.064170287407,153,326.671052628323,-2.18013063770618
1656348368.24,716996.939256954,131.678431359706,-4.39231775142252,153.065238593978,153,326.670676470807,-2.18016036777698
1656348368.28,717001.940038766,131.679200024249,-4.39234339259565,153.066306165985,153,326.670300575757,-2.18019007732601
1656348368.32,717006.937372995,131.679971129777,-4.39236911386251,153.067373001998,153,326.669924943557,-2.18021976631388
1656348368.36,717011.931252944,131.680744742026,-4.39239491894841,153.068439100587,153,326.669549574591,-2.18024943470117
1656348368.4,717016.92170165,131.681520931363,-4.39242080971599,153.069504466672,153,326.669174467008,-2.18027908262512
1656348368.44,717021.908652929,131.682299754276,-4.39244678616524,153.070569086122,153,326.668799625663,-2.1803087096929
1656348368.48,717026.892129838,131.683081281122,-4.39247285574675,153.071632963861,153,326.668425048704,-2.18033831604187
1656348368.52,717031.872125682,131.683865577641,-4.39249901846051,153.072696098458,153,326.668050736516,-2.18036790163261
1656348368.56,717036.848633764,131.684652709577,-4.39252527244389,153.073758488484,153,326.667676689481,-2.18039746642572
1656348368.6,717041.821647389,131.685442742675,-4.39255162701011,153.074820132509,153,326.667302907985,-2.18042701038179
1656348368.64,717046.791189469,131.686235747417,-4.39257807843387,153.075881035426,153,326.666929390185,-2.18045653363731
1656348368.68,717051.757194068,131.687031780098,-4.39260463230312,153.076941183158,153,326.666556140918,-2.18048603580093
1656348368.72,717056.719684121,131.687830911185,-4.3926312867552,153.078000580601,153,326.666183158342,-2.18051551700928
1656348368.76,717061.678652931,131.688633206432,-4.39265804924071,153.079059226325,153,326.66581044284,-2.18054497722294
1656348368.8,717066.634093802,131.689438731592,-4.39268491975963,153.080117118901,153,326.665437994796,-2.1805744164025
1656348368.84,717071.586000037,131.690247552421,-4.39271189644933,153.0811742569,153,326.665065814594,-2.18060383450856
1656348368.88,717076.534394426,131.691059739527,-4.39273899048567,153.082230645186,153,326.664693900403,-2.18063323167685
1656348368.92,717081.479211281,131.691875348988,-4.39276619441807,153.083286269737,153,326.66432225704,-2.18066260751752
1656348368.96,717086.420473412,131.692694451397,-4.39279351569712,153.084341135421,153,326.663950882672,-2.18069196216646
1656348369,717091.358174123,131.693517112516,-4.39282095804811,153.08539524081,153,326.663579777682,-2.18072129558424
1656348369.04,717096.292306718,131.694343398112,-4.39284851960838,153.086448584474,153,326.663208942454,-2.18075060773146
1656348369.08,717101.2228645,131.695173373951,-4.39287620596588,153.087501164983,153,326.662838377373,-2.18077989856871
1656348369.12,717106.149840773,131.696007105801,-4.3929040171206,153.088552980907,153,326.662468082823,-2.18080916805657
1656348369.16,717111.073258176,131.696844664439,-4.39293195307255,153.089604037081,153,326.662098056983,-2.18083841632991
1656348369.2,717115.993051321,131.697686105651,-4.39296001940966,153.090654319544,153,326.661728304647,-2.18086764300064
1656348369.24,717120.909242868,131.698531500195,-4.39298821985722,153.091703833135,153,326.661358823995,-2.18089684820376
1656348369.28,717125.821826122,131.699380913847,-4.39301655441523,153.092752576423,153,326.660989615409,-2.18092603189985
1656348369.32,717130.730794385,131.700234412386,-4.39304502308369,153.09380054798,153,326.660620679274,-2.1809551940495
1656348369.36,717135.636140962,131.701092061592,-4.39307363145053,153.094847746375,153,326.660252015974,-2.18098433461329
1656348369.4,717140.537888363,131.701953932398,-4.39310238137841,153.095894176415,153,326.659883623698,-2.18101345372533
1656348369.44,717145.435971457,131.702820080315,-4.39313127100468,153.096939824194,153,326.659515507221,-2.18104255099907
1656348369.48,717150.330412776,131.703690576255,-4.39316030777991,153.097984694524,153,326.659147664731,-2.18107162656873
1656348369.52,717155.221205623,131.704565486005,-4.39318949170411,153.099028785974,153,326.658780096613,-2.18110068039489
1656348369.56,717160.108343303,131.705444875357,-4.39321882463992,153.100072097115,153,326.658412803249,-2.18112971243815
1656348369.6,717164.991819119,131.706328810104,-4.39324831031263,153.101114626518,153,326.658045785025,-2.18115872265909
1656348369.64,717169.871655451,131.70721736135,-4.39327794872224,153.10215637896,153,326.657679040138,-2.18118771119103
1656348369.68,717174.747787429,131.708110584301,-4.39330774359405,153.103197340593,153,326.657312573346,-2.18121667764898
1656348369.72,717179.620237454,131.709008550039,-4.3933376967907,153.104237516199,153,326.656946382844,-2.18124562216638
1656348369.76,717184.488998831,131.709911324364,-4.39336781017482,153.105276904348,153,326.656580469018,-2.18127454470382
1656348369.8,717189.354064863,131.710818973079,-4.39339808560908,153.106315503612,153,326.656214832252,-2.1813034452219
1656348369.84,717194.215428853,131.711731561991,-4.39342852681875,153.107353312559,153,326.655849472928,-2.1813323236812
1656348369.88,717199.073113049,131.71264916239,-4.39345913380384,153.108390335941,153,326.655484389257,-2.18136118021423
1656348369.92,717203.927052846,131.713571829149,-4.39348991215229,153.109426559964,153,326.655119585974,-2.1813900144376
1656348369.96,717208.777270513,131.714499633533,-4.39352086000144,153.110461989384,153,326.654755061286,-2.18141882648396
1656348370,717213.623759355,131.715432641357,-4.3935519810766,153.111496622769,153,326.654390815578,-2.1814476163139
1656348370.04,717218.466524151,131.716370896623,-4.3935832772404,153.112530461142,153,326.654026848395,-2.18147638395601
1656348370.08,717223.305615596,131.717314356088,-4.39361474849284,153.113563515324,153,326.653663155928,-2.18150512971099
1656348370.12,717228.141095862,131.718262954696,-4.39364639110863,153.114595798588,153,326.65329973353,-2.18153385394753
1656348370.16,717232.973055909,131.719216633093,-4.39367820136249,153.115627330352,153,326.652936574389,-2.18156255720535
1656348370.2,717237.801500308,131.720175314859,-4.39371017925441,153.116658111592,153,326.652573678187,-2.18159123951097
1656348370.24,717242.626520041,131.721138940614,-4.39374232292175,153.11768816173,153,326.652211038111,-2.18161990140424
1656348370.28,717247.44817728,131.722107445311,-4.39377462863922,153.11871749404,153,326.651848649514,-2.18164854325386
1656348370.32,717252.266534196,131.723080763905,-4.39380709454417,153.119746121794,153,326.651486507749,-2.18167716542852
1656348370.36,717257.081652959,131.724058831351,-4.39383971877396,153.120774058263,153,326.651124608167,-2.18170576829692
1656348370.4,717261.893624415,131.725041588481,-4.39387249946594,153.121801322842,153,326.650762943967,-2.18173435239808
1656348370.44,717266.70245337,131.726028958539,-4.39390543662012,153.122827916557,153,326.650401514812,-2.18176291775993
1656348370.48,717271.508230688,131.727020882331,-4.3939385227859,153.123853858805,153,326.650040313899,-2.18179146492162
1656348370.52,717276.311018539,131.728017294821,-4.3939717579633,153.124879162859,153,326.64967933658,-2.18181999425184
1656348370.56,717281.110879095,131.729018130976,-4.39400514401495,153.125903841991,153,326.649318578208,-2.18184850611927
1656348370.6,717285.907874527,131.730023325764,-4.39403867349029,153.126927909473,153,326.648958034134,-2.18187700089263
1656348370.64,717290.702095574,131.731032820185,-4.39407234825194,153.127951384677,153,326.648597697566,-2.1819054791103
1656348370.68,717295.493547256,131.732046537176,-4.39410616084933,153.128974268674,153,326.64823756815,-2.18193394080148
1656348370.72,717300.282320328,131.733064417716,-4.39414011314511,153.129996580838,153,326.647877639091,-2.18196238650468
1656348370.76,717305.068476962,131.734086396779,-4.39417420327663,153.131018334443,153,326.647517905741,-2.18199081658859
1656348370.8,717309.852079329,131.735112409344,-4.39420842751861,153.132039542759,153,326.647158363453,-2.1820192314219
1656348370.84,717314.6331896,131.73614239039,-4.39424278400838,153.133060219061,153,326.64679900758,-2.18204763137331
1656348370.88,717319.411898422,131.737176281073,-4.39427727088332,153.134080382699,153,326.646439831333,-2.18207601698066
1656348370.92,717324.188211001,131.738214004049,-4.39431188441813,153.135100034785,153,326.646080834347,-2.18210438827428
1656348370.96,717328.962217998,131.739255500456,-4.39434662461281,153.136119194673,153,326.645722009834,-2.18213274579209
1656348371,717333.733981584,131.74030070528,-4.39438148960471,153.137137875635,153,326.645363353145,-2.18216108990278
1656348371.04,717338.503563932,131.741349553509,-4.39441647566855,153.138156090944,153,326.645004859633,-2.18218942097506
1656348371.08,717343.271027211,131.742401980134,-4.39445157907903,153.139173853872,153,326.644646524651,-2.18221773937762
1656348371.12,717348.036433594,131.743457920148,-4.3944868016988,153.140191177691,153,326.644288343551,-2.18224604547916
1656348371.16,717352.799873638,131.744517314868,-4.39452214166522,153.141208081735,153,326.643930309553,-2.18227433981698
1656348371.2,717357.56135273,131.745580086662,-4.39455758966506,153.142224567153,153,326.643572422276,-2.18230262242249
1656348371.24,717362.32096144,131.746646176831,-4.39459315128624,153.143240653279,153,326.64321467494,-2.18233089383307
1656348371.28,717367.078761939,131.747715520375,-4.39462882094085,153.144256353387,153,326.642857062895,-2.18235915441741
1656348371.32,717371.834816397,131.748788052295,-4.39466459676623,153.145271680749,153,326.642499581496,-2.18238740454422
1656348371.36,717376.589186987,131.749863707594,-4.3947004750371,153.146286648636,153,326.642142226095,-2.18241564458218
1656348371.4,717381.341964204,131.750942427714,-4.39473645761609,153.147301276368,153,326.641784989915,-2.18244387506823
1656348371.44,717386.093153561,131.752024134804,-4.39477254077792,153.148315565123,153,326.641427872567,-2.18247209603454
