Date,Check Number,Description,Debit,Credit,Running Balance

10/23/2006,,COUNTRYSIDE,$40.00,,$13271.10
10/23/2006,0007062,CHECK,$997.00,,$12274.10
10/24/2006,0007017,CHECK,$28.00,,$12246.10
10/24/2006,0007054,CHECK,$1350.00,,$10896.10
10/26/2006,,STATE FARM RO 27SFPP,$324.73,,$10571.37
10/26/2006,0007065,CHECK,$32.00,,$10539.37
10/26/2006,0007053,CHECK,$1700.00,,$8839.37
10/27/2006,0007064,CHASE CHECK PYMT,$3197.00,,$5642.37
10/31/2006,,FIDELITY EMP SVCZETA,,$8374.68,$14017.05
11/03/2006,0007067,CHECK,$160.00,,$13857.05
11/07/2006,0007066,CHECK,$10.00,,$13847.05
11/07/2006,0007063,CHECK,$200.00,,$13647.05
11/07/2006,0007068,CHECK,$509.96,,$13137.09
11/08/2006,,DEPOSIT,,$1117.40,$14254.49
11/08/2006,0007074,VZ WIRELESS ARC ARC,$83.00,,$14171.49
11/08/2006,0007072,DOM VA NC POWER BILLPYMT,$250.00,,$13921.49
11/08/2006,0007071,CHECK,$300.00,,$13621.49
11/08/2006,0007069,CHECK,$1135.00,,$12486.49
11/09/2006,,DEPOSIT,,$100.00,$12586.49
11/09/2006,0007075,CHECK,$40.00,,$12546.49
11/10/2006,0007076,CHECK,$15.00,,$12531.49
11/10/2006,0007073,CHECK,$155.00,,$12376.49
11/13/2006,,POTOMAC RUN 1,$60.00,,$12316.49
11/14/2006,0007037,CHECK,$20.00,,$12296.49
11/15/2006,0007080,CHECK,$30.00,,$12266.49
11/17/2006,,INTEREST PAYMENT,,$0.89,$12267.38
11/17/2006,0007079,CHECK,$600.00,,$11667.38
